year,qtr,state_fips,low,high,FIPS,State,low_diff,YearQuarter,profitability,asset_quality,profitability_diff,assetquality_diff
2005,2,1,1.5,1.6,01,alabama,0.0,2005Q2,0.004663051204583427,0.004322724757039024,0.0009348551086946363,0.00010918333119273003
2005,3,1,1.4,1.5,01,alabama,-0.10000000000000009,2005Q3,0.004663051204583427,0.004322724757039024,0.0009348551086946363,0.00010918333119273003
2005,4,1,1.4,1.5,01,alabama,0.0,2005Q4,0.004663051204583427,0.004322724757039024,0.0009348551086946363,0.00010918333119273003
2006,1,1,1.4,1.5,01,alabama,0.0,2006Q1,0.004513986476391731,0.003980247460976839,-0.00014906472819169615,-0.00034247729606218507
2006,2,1,1.4,1.5,01,alabama,0.0,2006Q2,0.004513986476391731,0.003980247460976839,-0.00014906472819169615,-0.00034247729606218507
2006,3,1,1.5,1.6,01,alabama,0.10000000000000009,2006Q3,0.004513986476391731,0.003980247460976839,-0.00014906472819169615,-0.00034247729606218507
2006,4,1,1.5,1.6,01,alabama,0.0,2006Q4,0.004513986476391731,0.003980247460976839,-0.00014906472819169615,-0.00034247729606218507
2007,1,1,1.5,1.6,01,alabama,0.0,2007Q1,0.003121125081272861,0.0036221818741372968,-0.00139286139511887,-0.00035806558683954253
2007,2,1,1.5,1.6,01,alabama,0.0,2007Q2,0.003121125081272861,0.0036221818741372968,-0.00139286139511887,-0.00035806558683954253
2007,3,1,1.5,1.6,01,alabama,0.0,2007Q3,0.003121125081272861,0.0036221818741372968,-0.00139286139511887,-0.00035806558683954253
2007,4,1,1.5,1.6,01,alabama,0.0,2007Q4,0.003121125081272861,0.0036221818741372968,-0.00139286139511887,-0.00035806558683954253
2008,1,1,1.5,1.6,01,alabama,0.0,2008Q1,-0.039227974348370505,0.016282845727158452,-0.042349099429643364,0.012660663853021156
2008,2,1,1.6,1.72,01,alabama,0.10000000000000009,2008Q2,-0.039227974348370505,0.016282845727158452,-0.042349099429643364,0.012660663853021156
2005,2,2,1.5,1.6,02,alaska,0.0,2005Q2,0.013987292590391736,0.0013045437123010402,0.0017117332853888202,-0.000707453475390623
2005,3,2,1.5,1.6,02,alaska,0.0,2005Q3,0.013987292590391736,0.0013045437123010402,0.0017117332853888202,-0.000707453475390623
2005,4,2,1.6,1.72,02,alaska,0.10000000000000009,2005Q4,0.013987292590391736,0.0013045437123010402,0.0017117332853888202,-0.000707453475390623
2006,1,2,1.5,1.6,02,alaska,-0.10000000000000009,2006Q1,0.01632605523317553,0.0009671273105828147,0.0023387626427837944,-0.0003374164017182255
2006,2,2,1.6,1.72,02,alaska,0.10000000000000009,2006Q2,0.01632605523317553,0.0009671273105828147,0.0023387626427837944,-0.0003374164017182255
2006,3,2,1.72,1.84,02,alaska,0.11999999999999988,2006Q3,0.01632605523317553,0.0009671273105828147,0.0023387626427837944,-0.0003374164017182255
2006,4,2,1.6,1.72,02,alaska,-0.11999999999999988,2006Q4,0.01632605523317553,0.0009671273105828147,0.0023387626427837944,-0.0003374164017182255
2007,1,2,1.6,1.72,02,alaska,0.0,2007Q1,0.014173175630439634,0.0016150152771715407,-0.002152879602735896,0.000647887966588726
2007,2,2,1.6,1.72,02,alaska,0.0,2007Q2,0.014173175630439634,0.0016150152771715407,-0.002152879602735896,0.000647887966588726
2007,3,2,1.72,1.84,02,alaska,0.11999999999999988,2007Q3,0.014173175630439634,0.0016150152771715407,-0.002152879602735896,0.000647887966588726
2007,4,2,1.72,1.84,02,alaska,0.0,2007Q4,0.014173175630439634,0.0016150152771715407,-0.002152879602735896,0.000647887966588726
2008,1,2,1.72,1.84,02,alaska,0.0,2008Q1,0.0006759830182957647,0.016534506315613432,-0.01349719261214387,0.014919491038441892
2008,2,2,1.72,1.84,02,alaska,0.0,2008Q2,0.0006759830182957647,0.016534506315613432,-0.01349719261214387,0.014919491038441892
2005,2,4,1.84,2.06,04,arizona,-0.21999999999999997,2005Q2,0.08071016133774578,0.009588470233331736,0.007340483032364786,0.00913790493872797
2005,3,4,1.84,2.06,04,arizona,0.0,2005Q3,0.08071016133774578,0.009588470233331736,0.007340483032364786,0.00913790493872797
2005,4,4,2.06,,04,arizona,0.21999999999999997,2005Q4,0.08071016133774578,0.009588470233331736,0.007340483032364786,0.00913790493872797
2006,1,4,2.06,,04,arizona,0.0,2006Q1,0.0825544147168873,0.008599196669989114,0.0018442533791415278,-0.0009892735633426214
2006,2,4,2.06,,04,arizona,0.0,2006Q2,0.0825544147168873,0.008599196669989114,0.0018442533791415278,-0.0009892735633426214
2006,3,4,2.06,,04,arizona,0.0,2006Q3,0.0825544147168873,0.008599196669989114,0.0018442533791415278,-0.0009892735633426214
2006,4,4,2.06,,04,arizona,0.0,2006Q4,0.0825544147168873,0.008599196669989114,0.0018442533791415278,-0.0009892735633426214
2007,1,4,2.06,,04,arizona,0.0,2007Q1,0.20775133660206901,0.024470790016098216,0.12519692188518172,0.015871593346109103
2007,2,4,2.06,,04,arizona,0.0,2007Q2,0.20775133660206901,0.024470790016098216,0.12519692188518172,0.015871593346109103
2007,3,4,2.06,,04,arizona,0.0,2007Q3,0.20775133660206901,0.024470790016098216,0.12519692188518172,0.015871593346109103
2007,4,4,2.06,,04,arizona,0.0,2007Q4,0.20775133660206901,0.024470790016098216,0.12519692188518172,0.015871593346109103
2008,1,4,2.06,,04,arizona,0.0,2008Q1,0.18518724725471528,0.038136020715863105,-0.02256408934735374,0.013665230699764889
2008,2,4,2.06,,04,arizona,0.0,2008Q2,0.18518724725471528,0.038136020715863105,-0.02256408934735374,0.013665230699764889
2005,2,5,1.32,1.4,05,arkansas,0.0,2005Q2,0.008753167070614935,0.0011892181089578054,-0.0019207166592714094,-0.0034733075673431084
2005,3,5,1.32,1.4,05,arkansas,0.0,2005Q3,0.008753167070614935,0.0011892181089578054,-0.0019207166592714094,-0.0034733075673431084
2005,4,5,1.32,1.4,05,arkansas,0.0,2005Q4,0.008753167070614935,0.0011892181089578054,-0.0019207166592714094,-0.0034733075673431084
2006,1,5,1.32,1.4,05,arkansas,0.0,2006Q1,0.007056055677657118,0.0031258801638201304,-0.0016971113929578167,0.001936662054862325
2006,2,5,1.32,1.4,05,arkansas,0.0,2006Q2,0.007056055677657118,0.0031258801638201304,-0.0016971113929578167,0.001936662054862325
2006,3,5,1.4,1.5,05,arkansas,0.07999999999999985,2006Q3,0.007056055677657118,0.0031258801638201304,-0.0016971113929578167,0.001936662054862325
2006,4,5,1.32,1.4,05,arkansas,-0.07999999999999985,2006Q4,0.007056055677657118,0.0031258801638201304,-0.0016971113929578167,0.001936662054862325
2007,1,5,1.32,1.4,05,arkansas,0.0,2007Q1,0.0006070629261041622,0.00511608983514006,-0.006448992751552956,0.00199020967131993
2007,2,5,1.4,1.5,05,arkansas,0.07999999999999985,2007Q2,0.0006070629261041622,0.00511608983514006,-0.006448992751552956,0.00199020967131993
2007,3,5,1.4,1.5,05,arkansas,0.0,2007Q3,0.0006070629261041622,0.00511608983514006,-0.006448992751552956,0.00199020967131993
2007,4,5,1.4,1.5,05,arkansas,0.0,2007Q4,0.0006070629261041622,0.00511608983514006,-0.006448992751552956,0.00199020967131993
2008,1,5,1.4,1.5,05,arkansas,0.0,2008Q1,-0.006406385936589085,0.00881631377287464,-0.007013448862693247,0.00370022393773458
2008,2,5,1.4,1.5,05,arkansas,0.0,2008Q2,-0.006406385936589085,0.00881631377287464,-0.007013448862693247,0.00370022393773458
2005,2,6,2.06,,06,california,0.0,2005Q2,0.01583525818859667,0.0012287846775246203,0.00136042183565422,6.800030269506316e-05
2005,3,6,2.06,,06,california,0.0,2005Q3,0.01583525818859667,0.0012287846775246203,0.00136042183565422,6.800030269506316e-05
2005,4,6,2.06,,06,california,0.0,2005Q4,0.01583525818859667,0.0012287846775246203,0.00136042183565422,6.800030269506316e-05
2006,1,6,2.06,,06,california,0.0,2006Q1,0.0068704530781751455,0.0003996774924141653,-0.008964805110421525,-0.000829107185110455
2006,2,6,2.06,,06,california,0.0,2006Q2,0.0068704530781751455,0.0003996774924141653,-0.008964805110421525,-0.000829107185110455
2006,3,6,2.06,,06,california,0.0,2006Q3,0.0068704530781751455,0.0003996774924141653,-0.008964805110421525,-0.000829107185110455
2006,4,6,2.06,,06,california,0.0,2006Q4,0.0068704530781751455,0.0003996774924141653,-0.008964805110421525,-0.000829107185110455
2007,1,6,2.06,,06,california,0.0,2007Q1,-0.007463391412185217,0.01506348011186975,-0.014333844490360362,0.014663802619455584
2007,2,6,2.06,,06,california,0.0,2007Q2,-0.007463391412185217,0.01506348011186975,-0.014333844490360362,0.014663802619455584
2007,3,6,2.06,,06,california,0.0,2007Q3,-0.007463391412185217,0.01506348011186975,-0.014333844490360362,0.014663802619455584
2007,4,6,2.06,,06,california,0.0,2007Q4,-0.007463391412185217,0.01506348011186975,-0.014333844490360362,0.014663802619455584
2008,1,6,2.06,,06,california,0.0,2008Q1,-0.011387137149683885,0.03479329826681546,-0.003923745737498668,0.01972981815494571
2008,2,6,2.06,,06,california,0.0,2008Q2,-0.011387137149683885,0.03479329826681546,-0.003923745737498668,0.01972981815494571
2005,2,8,2.06,,08,colorado,0.0,2005Q2,0.0016234233005988736,0.000880727663269377,0.0014102491373074646,-0.0010749404337852073
2005,3,8,2.06,,08,colorado,0.0,2005Q3,0.0016234233005988736,0.000880727663269377,0.0014102491373074646,-0.0010749404337852073
2005,4,8,2.06,,08,colorado,0.0,2005Q4,0.0016234233005988736,0.000880727663269377,0.0014102491373074646,-0.0010749404337852073
2006,1,8,2.06,,08,colorado,0.0,2006Q1,0.0046151168725025275,0.001467576439549465,0.002991693571903654,0.0005868487762800879
2006,2,8,2.06,,08,colorado,0.0,2006Q2,0.0046151168725025275,0.001467576439549465,0.002991693571903654,0.0005868487762800879
2006,3,8,2.06,,08,colorado,0.0,2006Q3,0.0046151168725025275,0.001467576439549465,0.002991693571903654,0.0005868487762800879
2006,4,8,2.06,,08,colorado,0.0,2006Q4,0.0046151168725025275,0.001467576439549465,0.002991693571903654,0.0005868487762800879
2007,1,8,2.06,,08,colorado,0.0,2007Q1,0.0017897102890868859,0.002047895624345197,-0.0028254065834156417,0.0005803191847957322
2007,2,8,2.06,,08,colorado,0.0,2007Q2,0.0017897102890868859,0.002047895624345197,-0.0028254065834156417,0.0005803191847957322
2007,3,8,2.06,,08,colorado,0.0,2007Q3,0.0017897102890868859,0.002047895624345197,-0.0028254065834156417,0.0005803191847957322
2007,4,8,2.06,,08,colorado,0.0,2007Q4,0.0017897102890868859,0.002047895624345197,-0.0028254065834156417,0.0005803191847957322
2008,1,8,2.06,,08,colorado,0.0,2008Q1,0.00464813585532008,0.0063917868267354926,0.002858425566233194,0.004343891202390295
2008,2,8,2.06,,08,colorado,0.0,2008Q2,0.00464813585532008,0.0063917868267354926,0.002858425566233194,0.004343891202390295
2005,2,9,1.5,1.6,09,connecticut,0.0,2005Q2,0.014710489753754122,0.0007014845968258106,0.006584575698232524,-0.0001811032796754144
2005,3,9,1.5,1.6,09,connecticut,0.0,2005Q3,0.014710489753754122,0.0007014845968258106,0.006584575698232524,-0.0001811032796754144
2005,4,9,1.5,1.6,09,connecticut,0.0,2005Q4,0.014710489753754122,0.0007014845968258106,0.006584575698232524,-0.0001811032796754144
2006,1,9,1.5,1.6,09,connecticut,0.0,2006Q1,0.013899769324008096,0.0006362496934835758,-0.0008107204297460261,-6.523490334223484e-05
2006,2,9,1.6,1.72,09,connecticut,0.10000000000000009,2006Q2,0.013899769324008096,0.0006362496934835758,-0.0008107204297460261,-6.523490334223484e-05
2006,3,9,1.6,1.72,09,connecticut,0.0,2006Q3,0.013899769324008096,0.0006362496934835758,-0.0008107204297460261,-6.523490334223484e-05
2006,4,9,1.6,1.72,09,connecticut,0.0,2006Q4,0.013899769324008096,0.0006362496934835758,-0.0008107204297460261,-6.523490334223484e-05
2007,1,9,1.5,1.6,09,connecticut,-0.10000000000000009,2007Q1,0.012775950177431869,0.0006919155890905672,-0.0011238191465762267,5.5665895606991445e-05
2007,2,9,1.6,1.72,09,connecticut,0.10000000000000009,2007Q2,0.012775950177431869,0.0006919155890905672,-0.0011238191465762267,5.5665895606991445e-05
2007,3,9,1.6,1.72,09,connecticut,0.0,2007Q3,0.012775950177431869,0.0006919155890905672,-0.0011238191465762267,5.5665895606991445e-05
2007,4,9,1.6,1.72,09,connecticut,0.0,2007Q4,0.012775950177431869,0.0006919155890905672,-0.0011238191465762267,5.5665895606991445e-05
2008,1,9,1.6,1.72,09,connecticut,0.0,2008Q1,0.008888764619142675,0.0028164563428945072,-0.003887185558289194,0.00212454075380394
2008,2,9,1.6,1.72,09,connecticut,0.0,2008Q2,0.008888764619142675,0.0028164563428945072,-0.003887185558289194,0.00212454075380394
2005,2,10,1.4,1.5,10,delaware,0.0,2005Q2,0.01512738207032785,0.002688940382273725,-0.00220514132764639,0.00017038322911979223
2005,3,10,1.4,1.5,10,delaware,0.0,2005Q3,0.01512738207032785,0.002688940382273725,-0.00220514132764639,0.00017038322911979223
2005,4,10,1.32,1.4,10,delaware,-0.07999999999999985,2005Q4,0.01512738207032785,0.002688940382273725,-0.00220514132764639,0.00017038322911979223
2006,1,10,1.4,1.5,10,delaware,0.07999999999999985,2006Q1,0.018743662749574622,0.002008651444942956,0.003616280679246773,-0.0006802889373307692
2006,2,10,1.4,1.5,10,delaware,0.0,2006Q2,0.018743662749574622,0.002008651444942956,0.003616280679246773,-0.0006802889373307692
2006,3,10,1.5,1.6,10,delaware,0.10000000000000009,2006Q3,0.018743662749574622,0.002008651444942956,0.003616280679246773,-0.0006802889373307692
2006,4,10,1.6,1.72,10,delaware,0.10000000000000009,2006Q4,0.018743662749574622,0.002008651444942956,0.003616280679246773,-0.0006802889373307692
2007,1,10,1.5,1.6,10,delaware,-0.10000000000000009,2007Q1,0.008851105626363352,0.005632755647504594,-0.00989255712321127,0.003624104202561638
2007,2,10,1.6,1.72,10,delaware,0.10000000000000009,2007Q2,0.008851105626363352,0.005632755647504594,-0.00989255712321127,0.003624104202561638
2007,3,10,1.6,1.72,10,delaware,0.0,2007Q3,0.008851105626363352,0.005632755647504594,-0.00989255712321127,0.003624104202561638
2007,4,10,1.72,1.84,10,delaware,0.11999999999999988,2007Q4,0.008851105626363352,0.005632755647504594,-0.00989255712321127,0.003624104202561638
2008,1,10,1.6,1.72,10,delaware,-0.11999999999999988,2008Q1,-0.02646974009172337,0.05899133468663594,-0.03532084571808672,0.05335857903913135
2008,2,10,1.72,1.84,10,delaware,0.11999999999999988,2008Q2,-0.02646974009172337,0.05899133468663594,-0.03532084571808672,0.05335857903913135
2005,2,12,1.84,2.06,12,florida,0.0,2005Q2,0.009211645611740786,0.0009690694691926223,-0.0013317417259302022,-4.721978144832026e-05
2005,3,12,1.84,2.06,12,florida,0.0,2005Q3,0.009211645611740786,0.0009690694691926223,-0.0013317417259302022,-4.721978144832026e-05
2005,4,12,2.06,,12,florida,0.21999999999999997,2005Q4,0.009211645611740786,0.0009690694691926223,-0.0013317417259302022,-4.721978144832026e-05
2006,1,12,2.06,,12,florida,0.0,2006Q1,0.008632467855186886,0.001077314476964185,-0.0005791777565538996,0.00010824500777156267
2006,2,12,2.06,,12,florida,0.0,2006Q2,0.008632467855186886,0.001077314476964185,-0.0005791777565538996,0.00010824500777156267
2006,3,12,2.06,,12,florida,0.0,2006Q3,0.008632467855186886,0.001077314476964185,-0.0005791777565538996,0.00010824500777156267
2006,4,12,2.06,,12,florida,0.0,2006Q4,0.008632467855186886,0.001077314476964185,-0.0005791777565538996,0.00010824500777156267
2007,1,12,2.06,,12,florida,0.0,2007Q1,0.001851376532344759,0.00643616156272642,-0.0067810913228421275,0.005358847085762236
2007,2,12,2.06,,12,florida,0.0,2007Q2,0.001851376532344759,0.00643616156272642,-0.0067810913228421275,0.005358847085762236
2007,3,12,2.06,,12,florida,0.0,2007Q3,0.001851376532344759,0.00643616156272642,-0.0067810913228421275,0.005358847085762236
2007,4,12,2.06,,12,florida,0.0,2007Q4,0.001851376532344759,0.00643616156272642,-0.0067810913228421275,0.005358847085762236
2008,1,12,2.06,,12,florida,0.0,2008Q1,-0.03201248876096525,0.043034521478440245,-0.03386386529331001,0.03659835991571382
2008,2,12,2.06,,12,florida,0.0,2008Q2,-0.03201248876096525,0.043034521478440245,-0.03386386529331001,0.03659835991571382
2005,2,13,1.84,2.06,13,georgia,0.0,2005Q2,-0.00703322321077672,0.002823503145667432,0.00037233393880372473,-0.005130242343051472
2005,3,13,1.84,2.06,13,georgia,0.0,2005Q3,-0.00703322321077672,0.002823503145667432,0.00037233393880372473,-0.005130242343051472
2005,4,13,1.84,2.06,13,georgia,0.0,2005Q4,-0.00703322321077672,0.002823503145667432,0.00037233393880372473,-0.005130242343051472
2006,1,13,1.84,2.06,13,georgia,0.0,2006Q1,-0.01952718024964452,0.0032498945168312017,-0.012493957038867798,0.0004263913711637698
2006,2,13,1.84,2.06,13,georgia,0.0,2006Q2,-0.01952718024964452,0.0032498945168312017,-0.012493957038867798,0.0004263913711637698
2006,3,13,1.84,2.06,13,georgia,0.0,2006Q3,-0.01952718024964452,0.0032498945168312017,-0.012493957038867798,0.0004263913711637698
2006,4,13,1.84,2.06,13,georgia,0.0,2006Q4,-0.01952718024964452,0.0032498945168312017,-0.012493957038867798,0.0004263913711637698
2007,1,13,1.84,2.06,13,georgia,0.0,2007Q1,0.005656740092007028,0.0037286274660880644,0.025183920341651546,0.0004787329492568627
2007,2,13,1.84,2.06,13,georgia,0.0,2007Q2,0.005656740092007028,0.0037286274660880644,0.025183920341651546,0.0004787329492568627
2007,3,13,1.84,2.06,13,georgia,0.0,2007Q3,0.005656740092007028,0.0037286274660880644,0.025183920341651546,0.0004787329492568627
2007,4,13,1.84,2.06,13,georgia,0.0,2007Q4,0.005656740092007028,0.0037286274660880644,0.025183920341651546,0.0004787329492568627
2008,1,13,1.84,2.06,13,georgia,0.0,2008Q1,0.009381318099063956,0.02184804137980408,0.003724578007056928,0.018119413913716013
2008,2,13,2.06,,13,georgia,0.21999999999999997,2008Q2,0.009381318099063956,0.02184804137980408,0.003724578007056928,0.018119413913716013
2005,2,15,2.06,,15,hawaii,0.0,2005Q2,0.01572144629884922,-0.0007393440399683264,-0.00029242740493903505,0.001408966389560984
2005,3,15,2.06,,15,hawaii,0.0,2005Q3,0.01572144629884922,-0.0007393440399683264,-0.00029242740493903505,0.001408966389560984
2005,4,15,2.06,,15,hawaii,0.0,2005Q4,0.01572144629884922,-0.0007393440399683264,-0.00029242740493903505,0.001408966389560984
2006,1,15,2.06,,15,hawaii,0.0,2006Q1,0.012482517607541913,0.000339542370299403,-0.003238928691307307,0.0010788864102677293
2006,2,15,2.06,,15,hawaii,0.0,2006Q2,0.012482517607541913,0.000339542370299403,-0.003238928691307307,0.0010788864102677293
2006,3,15,2.06,,15,hawaii,0.0,2006Q3,0.012482517607541913,0.000339542370299403,-0.003238928691307307,0.0010788864102677293
2006,4,15,2.06,,15,hawaii,0.0,2006Q4,0.012482517607541913,0.000339542370299403,-0.003238928691307307,0.0010788864102677293
2007,1,15,2.06,,15,hawaii,0.0,2007Q1,0.011629050404100996,0.0012410353963858097,-0.000853467203440917,0.0009014930260864068
2007,2,15,2.06,,15,hawaii,0.0,2007Q2,0.011629050404100996,0.0012410353963858097,-0.000853467203440917,0.0009014930260864068
2007,3,15,2.06,,15,hawaii,0.0,2007Q3,0.011629050404100996,0.0012410353963858097,-0.000853467203440917,0.0009014930260864068
2007,4,15,2.06,,15,hawaii,0.0,2007Q4,0.011629050404100996,0.0012410353963858097,-0.000853467203440917,0.0009014930260864068
2008,1,15,2.06,,15,hawaii,0.0,2008Q1,0.008289622671114986,0.004283520320369915,-0.0033394277329860094,0.0030424849239841056
2008,2,15,2.06,,15,hawaii,0.0,2008Q2,0.008289622671114986,0.004283520320369915,-0.0033394277329860094,0.0030424849239841056
2005,2,16,1.84,2.06,16,idaho,0.0,2005Q2,0.014209338346643941,0.0012855060841935645,0.0024972885384799415,-0.0002802011495417595
2005,3,16,1.84,2.06,16,idaho,0.0,2005Q3,0.014209338346643941,0.0012855060841935645,0.0024972885384799415,-0.0002802011495417595
2005,4,16,1.84,2.06,16,idaho,0.0,2005Q4,0.014209338346643941,0.0012855060841935645,0.0024972885384799415,-0.0002802011495417595
2006,1,16,1.84,2.06,16,idaho,0.0,2006Q1,0.012603912696774917,0.0006595865613716795,-0.0016054256498690238,-0.000625919522821885
2006,2,16,1.84,2.06,16,idaho,0.0,2006Q2,0.012603912696774917,0.0006595865613716795,-0.0016054256498690238,-0.000625919522821885
2006,3,16,1.84,2.06,16,idaho,0.0,2006Q3,0.012603912696774917,0.0006595865613716795,-0.0016054256498690238,-0.000625919522821885
2006,4,16,1.84,2.06,16,idaho,0.0,2006Q4,0.012603912696774917,0.0006595865613716795,-0.0016054256498690238,-0.000625919522821885
2007,1,16,1.84,2.06,16,idaho,0.0,2007Q1,0.01133522691725372,0.0012532848823783136,-0.0012686857795211979,0.0005936983210066341
2007,2,16,2.06,,16,idaho,0.21999999999999997,2007Q2,0.01133522691725372,0.0012532848823783136,-0.0012686857795211979,0.0005936983210066341
2007,3,16,2.06,,16,idaho,0.0,2007Q3,0.01133522691725372,0.0012532848823783136,-0.0012686857795211979,0.0005936983210066341
2007,4,16,2.06,,16,idaho,0.0,2007Q4,0.01133522691725372,0.0012532848823783136,-0.0012686857795211979,0.0005936983210066341
2008,1,16,2.06,,16,idaho,0.0,2008Q1,-0.0014770793882414128,0.014693231245320086,-0.012812306305495132,0.013439946362941773
2008,2,16,2.06,,16,idaho,0.0,2008Q2,-0.0014770793882414128,0.014693231245320086,-0.012812306305495132,0.013439946362941773
2005,2,17,1.5,1.6,17,illinois,0.0,2005Q2,0.008129654613240547,0.0028740185272037593,0.0009046507774343017,-0.00085865439097147
2005,3,17,1.5,1.6,17,illinois,0.0,2005Q3,0.008129654613240547,0.0028740185272037593,0.0009046507774343017,-0.00085865439097147
2005,4,17,1.5,1.6,17,illinois,0.0,2005Q4,0.008129654613240547,0.0028740185272037593,0.0009046507774343017,-0.00085865439097147
2006,1,17,1.5,1.6,17,illinois,0.0,2006Q1,0.006240079253824934,0.0028222861684925778,-0.0018895753594156128,-5.17323587111815e-05
2006,2,17,1.5,1.6,17,illinois,0.0,2006Q2,0.006240079253824934,0.0028222861684925778,-0.0018895753594156128,-5.17323587111815e-05
2006,3,17,1.6,1.72,17,illinois,0.10000000000000009,2006Q3,0.006240079253824934,0.0028222861684925778,-0.0018895753594156128,-5.17323587111815e-05
2006,4,17,1.6,1.72,17,illinois,0.0,2006Q4,0.006240079253824934,0.0028222861684925778,-0.0018895753594156128,-5.17323587111815e-05
2007,1,17,1.5,1.6,17,illinois,-0.10000000000000009,2007Q1,-0.001723095322279274,0.006149560175231789,-0.007963174576104208,0.0033272740067392115
2007,2,17,1.6,1.72,17,illinois,0.10000000000000009,2007Q2,-0.001723095322279274,0.006149560175231789,-0.007963174576104208,0.0033272740067392115
