year,qtr,state_fips,low,high,FIPS,State,low_diff,YearQuarter,profitability,asset_quality,profitability_diff,assetquality_diff
2007,2,42,1.4,1.5,42,pennsylvania,0.07999999999999985,2007Q2,-0.002616637702570128,0.006903456583557742,-0.011695063448837029,0.0018143623568777512
2007,3,42,1.4,1.5,42,pennsylvania,0.0,2007Q3,-0.002616637702570128,0.006903456583557742,-0.011695063448837029,0.0018143623568777512
2007,4,42,1.4,1.5,42,pennsylvania,0.0,2007Q4,-0.002616637702570128,0.006903456583557742,-0.011695063448837029,0.0018143623568777512
2008,1,42,1.4,1.5,42,pennsylvania,0.0,2008Q1,-0.012165230348885187,0.02009123286262794,-0.009548592646315059,0.013187776279070196
2008,2,42,1.4,1.5,42,pennsylvania,0.0,2008Q2,-0.012165230348885187,0.02009123286262794,-0.009548592646315059,0.013187776279070196
2005,2,44,1.72,1.84,44,rhode island,0.0,2005Q2,0.0009159319770401285,0.0008848974090379671,-0.0038720151219737483,0.00020436479241746537
2005,3,44,1.72,1.84,44,rhode island,0.0,2005Q3,0.0009159319770401285,0.0008848974090379671,-0.0038720151219737483,0.00020436479241746537
2005,4,44,1.84,2.06,44,rhode island,0.1200000000000001,2005Q4,0.0009159319770401285,0.0008848974090379671,-0.0038720151219737483,0.00020436479241746537
2006,1,44,1.84,2.06,44,rhode island,0.0,2006Q1,-0.0003366151468713758,0.0002964387957536697,-0.0012525471239115044,-0.0005884586132842973
2006,2,44,1.84,2.06,44,rhode island,0.0,2006Q2,-0.0003366151468713758,0.0002964387957536697,-0.0012525471239115044,-0.0005884586132842973
2006,3,44,1.84,2.06,44,rhode island,0.0,2006Q3,-0.0003366151468713758,0.0002964387957536697,-0.0012525471239115044,-0.0005884586132842973
2006,4,44,1.84,2.06,44,rhode island,0.0,2006Q4,-0.0003366151468713758,0.0002964387957536697,-0.0012525471239115044,-0.0005884586132842973
2007,1,44,1.84,2.06,44,rhode island,0.0,2007Q1,0.00040491331804277106,0.0010234341205877637,0.0007415284649141469,0.0007269953248340939
2007,2,44,1.84,2.06,44,rhode island,0.0,2007Q2,0.00040491331804277106,0.0010234341205877637,0.0007415284649141469,0.0007269953248340939
2007,3,44,2.06,,44,rhode island,0.21999999999999997,2007Q3,0.00040491331804277106,0.0010234341205877637,0.0007415284649141469,0.0007269953248340939
2007,4,44,1.84,2.06,44,rhode island,-0.21999999999999997,2007Q4,0.00040491331804277106,0.0010234341205877637,0.0007415284649141469,0.0007269953248340939
2008,1,44,1.84,2.06,44,rhode island,0.0,2008Q1,-0.016683726204305496,0.003353799135339705,-0.017088639522348268,0.002330365014751941
2008,2,44,2.06,,44,rhode island,0.21999999999999997,2008Q2,-0.016683726204305496,0.003353799135339705,-0.017088639522348268,0.002330365014751941
2005,2,45,1.72,1.84,45,south carolina,0.0,2005Q2,0.014331391797998458,0.0019025881399839242,-0.00017193018051964506,-0.00019541489725542868
2005,3,45,1.72,1.84,45,south carolina,0.0,2005Q3,0.014331391797998458,0.0019025881399839242,-0.00017193018051964506,-0.00019541489725542868
2005,4,45,1.72,1.84,45,south carolina,0.0,2005Q4,0.014331391797998458,0.0019025881399839242,-0.00017193018051964506,-0.00019541489725542868
2006,1,45,1.72,1.84,45,south carolina,0.0,2006Q1,0.013930635838150289,0.0016181109826791456,-0.00040075595984816886,-0.00028447715730477857
2006,2,45,1.84,2.06,45,south carolina,0.1200000000000001,2006Q2,0.013930635838150289,0.0016181109826791456,-0.00040075595984816886,-0.00028447715730477857
2006,3,45,1.84,2.06,45,south carolina,0.0,2006Q3,0.013930635838150289,0.0016181109826791456,-0.00040075595984816886,-0.00028447715730477857
2006,4,45,1.84,2.06,45,south carolina,0.0,2006Q4,0.013930635838150289,0.0016181109826791456,-0.00040075595984816886,-0.00028447715730477857
2007,1,45,1.84,2.06,45,south carolina,0.0,2007Q1,0.00842554382348891,0.002691956589317581,-0.005505092014661379,0.0010738456066384354
2007,2,45,1.84,2.06,45,south carolina,0.0,2007Q2,0.00842554382348891,0.002691956589317581,-0.005505092014661379,0.0010738456066384354
2007,3,45,1.84,2.06,45,south carolina,0.0,2007Q3,0.00842554382348891,0.002691956589317581,-0.005505092014661379,0.0010738456066384354
2007,4,45,1.84,2.06,45,south carolina,0.0,2007Q4,0.00842554382348891,0.002691956589317581,-0.005505092014661379,0.0010738456066384354
2008,1,45,1.84,2.06,45,south carolina,0.0,2008Q1,0.004474881006503081,0.008367147919519976,-0.0039506628169858286,0.0056751913302023945
2008,2,45,1.84,2.06,45,south carolina,0.0,2008Q2,0.004474881006503081,0.008367147919519976,-0.0039506628169858286,0.0056751913302023945
2005,2,46,1.72,1.84,46,south dakota,0.11999999999999988,2005Q2,0.009898308909606352,0.010671416766935823,-0.00552841885820125,0.008121771815964083
2005,3,46,1.72,1.84,46,south dakota,0.0,2005Q3,0.009898308909606352,0.010671416766935823,-0.00552841885820125,0.008121771815964083
2005,4,46,1.72,1.84,46,south dakota,0.0,2005Q4,0.009898308909606352,0.010671416766935823,-0.00552841885820125,0.008121771815964083
2006,1,46,1.6,1.72,46,south dakota,-0.11999999999999988,2006Q1,0.015007035570535685,0.016356767193163767,0.005108726660929333,0.005685350426227944
2006,2,46,1.6,1.72,46,south dakota,0.0,2006Q2,0.015007035570535685,0.016356767193163767,0.005108726660929333,0.005685350426227944
2006,3,46,1.84,2.06,46,south dakota,0.24,2006Q3,0.015007035570535685,0.016356767193163767,0.005108726660929333,0.005685350426227944
2006,4,46,1.72,1.84,46,south dakota,-0.1200000000000001,2006Q4,0.015007035570535685,0.016356767193163767,0.005108726660929333,0.005685350426227944
2007,1,46,1.5,1.6,46,south dakota,-0.21999999999999997,2007Q1,0.012519355108702475,0.018267202747557814,-0.0024876804618332096,0.0019104355543940466
2007,2,46,1.5,1.6,46,south dakota,0.0,2007Q2,0.012519355108702475,0.018267202747557814,-0.0024876804618332096,0.0019104355543940466
2007,3,46,1.5,1.6,46,south dakota,0.0,2007Q3,0.012519355108702475,0.018267202747557814,-0.0024876804618332096,0.0019104355543940466
2007,4,46,1.6,1.72,46,south dakota,0.10000000000000009,2007Q4,0.012519355108702475,0.018267202747557814,-0.0024876804618332096,0.0019104355543940466
2008,1,46,1.5,1.6,46,south dakota,-0.10000000000000009,2008Q1,0.013338594733558912,0.019933056238894874,0.0008192396248564368,0.0016658534913370597
2008,2,46,1.5,1.6,46,south dakota,0.0,2008Q2,0.013338594733558912,0.019933056238894874,0.0008192396248564368,0.0016658534913370597
2005,2,47,1.4,1.5,47,tennessee,-0.10000000000000009,2005Q2,0.012557166759052241,0.0024216978919665423,-0.0012221646957976551,0.0007890751310231754
2005,3,47,1.4,1.5,47,tennessee,0.0,2005Q3,0.012557166759052241,0.0024216978919665423,-0.0012221646957976551,0.0007890751310231754
2005,4,47,1.5,1.6,47,tennessee,0.10000000000000009,2005Q4,0.012557166759052241,0.0024216978919665423,-0.0012221646957976551,0.0007890751310231754
2006,1,47,1.4,1.5,47,tennessee,-0.10000000000000009,2006Q1,0.011944801316118569,0.0008511862840872087,-0.0006123654429336725,-0.0015705116078793336
2006,2,47,1.5,1.6,47,tennessee,0.10000000000000009,2006Q2,0.011944801316118569,0.0008511862840872087,-0.0006123654429336725,-0.0015705116078793336
2006,3,47,1.5,1.6,47,tennessee,0.0,2006Q3,0.011944801316118569,0.0008511862840872087,-0.0006123654429336725,-0.0015705116078793336
2006,4,47,1.4,1.5,47,tennessee,-0.10000000000000009,2006Q4,0.011944801316118569,0.0008511862840872087,-0.0006123654429336725,-0.0015705116078793336
2007,1,47,1.5,1.6,47,tennessee,0.10000000000000009,2007Q1,0.009184148131421474,0.0013825353093695676,-0.0027606531846970945,0.0005313490252823589
2007,2,47,1.5,1.6,47,tennessee,0.0,2007Q2,0.009184148131421474,0.0013825353093695676,-0.0027606531846970945,0.0005313490252823589
2007,3,47,1.5,1.6,47,tennessee,0.0,2007Q3,0.009184148131421474,0.0013825353093695676,-0.0027606531846970945,0.0005313490252823589
2007,4,47,1.5,1.6,47,tennessee,0.0,2007Q4,0.009184148131421474,0.0013825353093695676,-0.0027606531846970945,0.0005313490252823589
2008,1,47,1.5,1.6,47,tennessee,0.0,2008Q1,0.00417378417069401,0.009034369352087087,-0.005010363960727464,0.00765183404271752
2008,2,47,1.6,1.72,47,tennessee,0.10000000000000009,2008Q2,0.00417378417069401,0.009034369352087087,-0.005010363960727464,0.00765183404271752
2005,2,48,1.24,1.32,48,texas,0.0,2005Q2,0.01471918740990599,0.0038554166040328033,-0.0014411835410054717,0.0011399211450583745
2005,3,48,1.24,1.32,48,texas,0.0,2005Q3,0.01471918740990599,0.0038554166040328033,-0.0014411835410054717,0.0011399211450583745
2005,4,48,1.24,1.32,48,texas,0.0,2005Q4,0.01471918740990599,0.0038554166040328033,-0.0014411835410054717,0.0011399211450583745
2006,1,48,1.11,1.24,48,texas,-0.1299999999999999,2006Q1,0.013084863181230054,0.0028060082698867536,-0.0016343242286759353,-0.0010494083341460497
2006,2,48,1.24,1.32,48,texas,0.1299999999999999,2006Q2,0.013084863181230054,0.0028060082698867536,-0.0016343242286759353,-0.0010494083341460497
2006,3,48,1.24,1.32,48,texas,0.0,2006Q3,0.013084863181230054,0.0028060082698867536,-0.0016343242286759353,-0.0010494083341460497
2006,4,48,1.11,1.24,48,texas,-0.1299999999999999,2006Q4,0.013084863181230054,0.0028060082698867536,-0.0016343242286759353,-0.0010494083341460497
2007,1,48,1.11,1.24,48,texas,0.0,2007Q1,0.007634686728109409,0.009969664792664019,-0.005450176453120645,0.007163656522777265
2007,2,48,1.24,1.32,48,texas,0.1299999999999999,2007Q2,0.007634686728109409,0.009969664792664019,-0.005450176453120645,0.007163656522777265
2007,3,48,1.24,1.32,48,texas,0.0,2007Q3,0.007634686728109409,0.009969664792664019,-0.005450176453120645,0.007163656522777265
2007,4,48,1.24,1.32,48,texas,0.0,2007Q4,0.007634686728109409,0.009969664792664019,-0.005450176453120645,0.007163656522777265
2008,1,48,1.24,1.32,48,texas,0.0,2008Q1,-0.0014185133953404697,0.02031069788552401,-0.009053200123449878,0.010341033092859992
2008,2,48,1.24,1.32,48,texas,0.0,2008Q2,-0.0014185133953404697,0.02031069788552401,-0.009053200123449878,0.010341033092859992
2005,2,49,1.84,2.06,49,utah,0.0,2005Q2,0.017687724329935445,0.027479079234384904,-0.014175644629638173,0.011531538536010213
2005,3,49,1.84,2.06,49,utah,0.0,2005Q3,0.017687724329935445,0.027479079234384904,-0.014175644629638173,0.011531538536010213
2005,4,49,1.84,2.06,49,utah,0.0,2005Q4,0.017687724329935445,0.027479079234384904,-0.014175644629638173,0.011531538536010213
2006,1,49,1.84,2.06,49,utah,0.0,2006Q1,0.03342423157886635,0.030280848529989166,0.015736507248930904,0.0028017692956042624
2006,2,49,1.84,2.06,49,utah,0.0,2006Q2,0.03342423157886635,0.030280848529989166,0.015736507248930904,0.0028017692956042624
2006,3,49,1.84,2.06,49,utah,0.0,2006Q3,0.03342423157886635,0.030280848529989166,0.015736507248930904,0.0028017692956042624
2006,4,49,1.84,2.06,49,utah,0.0,2006Q4,0.03342423157886635,0.030280848529989166,0.015736507248930904,0.0028017692956042624
2007,1,49,1.84,2.06,49,utah,0.0,2007Q1,0.04017029011768196,0.04028232078191577,0.006746058538815609,0.010001472251926605
2007,2,49,1.84,2.06,49,utah,0.0,2007Q2,0.04017029011768196,0.04028232078191577,0.006746058538815609,0.010001472251926605
2007,3,49,1.84,2.06,49,utah,0.0,2007Q3,0.04017029011768196,0.04028232078191577,0.006746058538815609,0.010001472251926605
2007,4,49,2.06,,49,utah,0.21999999999999997,2007Q4,0.04017029011768196,0.04028232078191577,0.006746058538815609,0.010001472251926605
2008,1,49,2.06,,49,utah,0.0,2008Q1,0.0013106664681829976,0.08244394630468511,-0.038859623649498964,0.04216162552276934
2008,2,49,2.06,,49,utah,0.0,2008Q2,0.0013106664681829976,0.08244394630468511,-0.038859623649498964,0.04216162552276934
2005,2,50,1.4,1.5,50,vermont,-0.10000000000000009,2005Q2,0.008721099613107724,0.001043829514137944,0.001427338784562424,-0.00017348305339700328
2005,3,50,1.4,1.5,50,vermont,0.0,2005Q3,0.008721099613107724,0.001043829514137944,0.001427338784562424,-0.00017348305339700328
2005,4,50,1.5,1.6,50,vermont,0.10000000000000009,2005Q4,0.008721099613107724,0.001043829514137944,0.001427338784562424,-0.00017348305339700328
2006,1,50,1.5,1.6,50,vermont,0.0,2006Q1,0.006687051804692975,0.0011013700312815647,-0.002034047808414749,5.75405171436207e-05
2006,2,50,1.5,1.6,50,vermont,0.0,2006Q2,0.006687051804692975,0.0011013700312815647,-0.002034047808414749,5.75405171436207e-05
2006,3,50,1.6,1.72,50,vermont,0.10000000000000009,2006Q3,0.006687051804692975,0.0011013700312815647,-0.002034047808414749,5.75405171436207e-05
2006,4,50,1.6,1.72,50,vermont,0.0,2006Q4,0.006687051804692975,0.0011013700312815647,-0.002034047808414749,5.75405171436207e-05
2007,1,50,1.5,1.6,50,vermont,-0.10000000000000009,2007Q1,0.007519241373369725,-0.0014995684168946498,0.0008321895686767503,-0.0026009384481762146
2007,2,50,1.6,1.72,50,vermont,0.10000000000000009,2007Q2,0.007519241373369725,-0.0014995684168946498,0.0008321895686767503,-0.0026009384481762146
2007,3,50,1.6,1.72,50,vermont,0.0,2007Q3,0.007519241373369725,-0.0014995684168946498,0.0008321895686767503,-0.0026009384481762146
2007,4,50,1.6,1.72,50,vermont,0.0,2007Q4,0.007519241373369725,-0.0014995684168946498,0.0008321895686767503,-0.0026009384481762146
2008,1,50,1.6,1.72,50,vermont,0.0,2008Q1,0.010915278050932883,0.0012875032391674866,0.003396036677563158,0.0027870716560621364
2008,2,50,1.6,1.72,50,vermont,0.0,2008Q2,0.010915278050932883,0.0012875032391674866,0.003396036677563158,0.0027870716560621364
2005,2,51,1.84,2.06,51,virginia,0.0,2005Q2,0.014426843889954903,0.006834951071865209,0.0009571645201733679,0.0002437734380344907
2005,3,51,1.84,2.06,51,virginia,0.0,2005Q3,0.014426843889954903,0.006834951071865209,0.0009571645201733679,0.0002437734380344907
2005,4,51,1.84,2.06,51,virginia,0.0,2005Q4,0.014426843889954903,0.006834951071865209,0.0009571645201733679,0.0002437734380344907
2006,1,51,1.84,2.06,51,virginia,0.0,2006Q1,0.015129380165684702,0.006828605713001848,0.0007025362757297985,-6.345358863360517e-06
2006,2,51,2.06,,51,virginia,0.21999999999999997,2006Q2,0.015129380165684702,0.006828605713001848,0.0007025362757297985,-6.345358863360517e-06
2006,3,51,2.06,,51,virginia,0.0,2006Q3,0.015129380165684702,0.006828605713001848,0.0007025362757297985,-6.345358863360517e-06
2006,4,51,2.06,,51,virginia,0.0,2006Q4,0.015129380165684702,0.006828605713001848,0.0007025362757297985,-6.345358863360517e-06
2007,1,51,2.06,,51,virginia,0.0,2007Q1,-0.005630166779903628,0.017028812897792688,-0.02075954694558833,0.01020020718479084
2007,2,51,2.06,,51,virginia,0.0,2007Q2,-0.005630166779903628,0.017028812897792688,-0.02075954694558833,0.01020020718479084
2007,3,51,2.06,,51,virginia,0.0,2007Q3,-0.005630166779903628,0.017028812897792688,-0.02075954694558833,0.01020020718479084
2007,4,51,2.06,,51,virginia,0.0,2007Q4,-0.005630166779903628,0.017028812897792688,-0.02075954694558833,0.01020020718479084
2008,1,51,2.06,,51,virginia,0.0,2008Q1,-0.00046633639561152577,0.02305924465191107,0.005163830384292102,0.006030431754118382
2008,2,51,2.06,,51,virginia,0.0,2008Q2,-0.00046633639561152577,0.02305924465191107,0.005163830384292102,0.006030431754118382
2005,2,53,2.06,,53,washington,0.0,2005Q2,0.020146569788820852,0.0009479579290596473,0.004491181093412431,0.001213855491026468
2005,3,53,2.06,,53,washington,0.0,2005Q3,0.020146569788820852,0.0009479579290596473,0.004491181093412431,0.001213855491026468
2005,4,53,2.06,,53,washington,0.0,2005Q4,0.020146569788820852,0.0009479579290596473,0.004491181093412431,0.001213855491026468
2006,1,53,2.06,,53,washington,0.0,2006Q1,0.017897752153853225,0.0008455573792826448,-0.0022488176349676273,-0.00010240054977700246
2006,2,53,2.06,,53,washington,0.0,2006Q2,0.017897752153853225,0.0008455573792826448,-0.0022488176349676273,-0.00010240054977700246
2006,3,53,2.06,,53,washington,0.0,2006Q3,0.017897752153853225,0.0008455573792826448,-0.0022488176349676273,-0.00010240054977700246
2006,4,53,2.06,,53,washington,0.0,2006Q4,0.017897752153853225,0.0008455573792826448,-0.0022488176349676273,-0.00010240054977700246
2007,1,53,2.06,,53,washington,0.0,2007Q1,0.021700465850968624,0.0017411992097408349,0.0038027136971153994,0.00089564183045819
2007,2,53,2.06,,53,washington,0.0,2007Q2,0.021700465850968624,0.0017411992097408349,0.0038027136971153994,0.00089564183045819
2007,3,53,2.06,,53,washington,0.0,2007Q3,0.021700465850968624,0.0017411992097408349,0.0038027136971153994,0.00089564183045819
2007,4,53,2.06,,53,washington,0.0,2007Q4,0.021700465850968624,0.0017411992097408349,0.0038027136971153994,0.00089564183045819
2008,1,53,2.06,,53,washington,0.0,2008Q1,0.00404164541807512,0.01591945739136271,-0.017658820432893504,0.014178258181621876
2008,2,53,2.06,,53,washington,0.0,2008Q2,0.00404164541807512,0.01591945739136271,-0.017658820432893504,0.014178258181621876
2005,2,54,1.24,1.32,54,west virginia,0.0,2005Q2,0.012035313087400782,0.0004903171930872936,0.001354882537967778,-0.0005206070934118013
2005,3,54,1.32,1.4,54,west virginia,0.08000000000000007,2005Q3,0.012035313087400782,0.0004903171930872936,0.001354882537967778,-0.0005206070934118013
2005,4,54,1.32,1.4,54,west virginia,0.0,2005Q4,0.012035313087400782,0.0004903171930872936,0.001354882537967778,-0.0005206070934118013
2006,1,54,1.24,1.32,54,west virginia,-0.08000000000000007,2006Q1,0.00991120289553893,0.0012381252532528927,-0.0021241101918618513,0.000747808060165599
2006,2,54,1.24,1.32,54,west virginia,0.0,2006Q2,0.00991120289553893,0.0012381252532528927,-0.0021241101918618513,0.000747808060165599
2006,3,54,1.32,1.4,54,west virginia,0.08000000000000007,2006Q3,0.00991120289553893,0.0012381252532528927,-0.0021241101918618513,0.000747808060165599
2006,4,54,1.32,1.4,54,west virginia,0.0,2006Q4,0.00991120289553893,0.0012381252532528927,-0.0021241101918618513,0.000747808060165599
2007,1,54,1.24,1.32,54,west virginia,-0.08000000000000007,2007Q1,-0.007705014998991898,0.0228380190719224,-0.017616217894530828,0.021599893818669506
2007,2,54,1.32,1.4,54,west virginia,0.08000000000000007,2007Q2,-0.007705014998991898,0.0228380190719224,-0.017616217894530828,0.021599893818669506
2007,3,54,1.32,1.4,54,west virginia,0.0,2007Q3,-0.007705014998991898,0.0228380190719224,-0.017616217894530828,0.021599893818669506
2007,4,54,1.32,1.4,54,west virginia,0.0,2007Q4,-0.007705014998991898,0.0228380190719224,-0.017616217894530828,0.021599893818669506
2008,1,54,1.32,1.4,54,west virginia,0.0,2008Q1,0.0070456207287977425,0.003090492535863476,0.01475063572778964,-0.019747526536058924
2008,2,54,1.24,1.32,54,west virginia,-0.08000000000000007,2008Q2,0.0070456207287977425,0.003090492535863476,0.01475063572778964,-0.019747526536058924
2005,2,55,1.32,1.4,55,wisconsin,0.08000000000000007,2005Q2,0.00892121632407681,0.0018768632447378893,-0.00014632006217249298,-0.0006444097980018158
2005,3,55,1.32,1.4,55,wisconsin,0.0,2005Q3,0.00892121632407681,0.0018768632447378893,-0.00014632006217249298,-0.0006444097980018158
2005,4,55,1.32,1.4,55,wisconsin,0.0,2005Q4,0.00892121632407681,0.0018768632447378893,-0.00014632006217249298,-0.0006444097980018158
2006,1,55,1.32,1.4,55,wisconsin,0.0,2006Q1,0.006755573572422184,0.0025850731782379776,-0.0021656427516546254,0.0007082099335000882
2006,2,55,1.4,1.5,55,wisconsin,0.07999999999999985,2006Q2,0.006755573572422184,0.0025850731782379776,-0.0021656427516546254,0.0007082099335000882
2006,3,55,1.4,1.5,55,wisconsin,0.0,2006Q3,0.006755573572422184,0.0025850731782379776,-0.0021656427516546254,0.0007082099335000882
2006,4,55,1.4,1.5,55,wisconsin,0.0,2006Q4,0.006755573572422184,0.0025850731782379776,-0.0021656427516546254,0.0007082099335000882
2007,1,55,1.32,1.4,55,wisconsin,-0.07999999999999985,2007Q1,0.004855009119431452,0.004019578713775153,-0.0019005644529907322,0.0014345055355371754
2007,2,55,1.4,1.5,55,wisconsin,0.07999999999999985,2007Q2,0.004855009119431452,0.004019578713775153,-0.0019005644529907322,0.0014345055355371754
2007,3,55,1.4,1.5,55,wisconsin,0.0,2007Q3,0.004855009119431452,0.004019578713775153,-0.0019005644529907322,0.0014345055355371754
2007,4,55,1.4,1.5,55,wisconsin,0.0,2007Q4,0.004855009119431452,0.004019578713775153,-0.0019005644529907322,0.0014345055355371754
2008,1,55,1.4,1.5,55,wisconsin,0.0,2008Q1,-0.007549622681025975,0.01902225488874928,-0.012404631800457427,0.015002676174974128
2008,2,55,1.4,1.5,55,wisconsin,0.0,2008Q2,-0.007549622681025975,0.01902225488874928,-0.012404631800457427,0.015002676174974128
2005,2,56,1.32,1.4,56,wyoming,0.0,2005Q2,0.008916269114478138,0.0011166519529479135,0.0016403572706276586,0.00015396439485469877
2005,3,56,1.4,1.5,56,wyoming,0.07999999999999985,2005Q3,0.008916269114478138,0.0011166519529479135,0.0016403572706276586,0.00015396439485469877
2005,4,56,1.4,1.5,56,wyoming,0.0,2005Q4,0.008916269114478138,0.0011166519529479135,0.0016403572706276586,0.00015396439485469877
2006,1,56,1.32,1.4,56,wyoming,-0.07999999999999985,2006Q1,0.009033083162252212,0.000894789143798638,0.00011681404777407443,-0.00022186280914927544
2006,2,56,1.32,1.4,56,wyoming,0.0,2006Q2,0.009033083162252212,0.000894789143798638,0.00011681404777407443,-0.00022186280914927544
2006,3,56,1.32,1.4,56,wyoming,0.0,2006Q3,0.009033083162252212,0.000894789143798638,0.00011681404777407443,-0.00022186280914927544
2006,4,56,1.24,1.32,56,wyoming,-0.08000000000000007,2006Q4,0.009033083162252212,0.000894789143798638,0.00011681404777407443,-0.00022186280914927544
2007,1,56,1.24,1.32,56,wyoming,0.0,2007Q1,0.008248085955092325,0.0009548241628032717,-0.0007849972071598873,6.0035019004633645e-05
2007,2,56,1.32,1.4,56,wyoming,0.08000000000000007,2007Q2,0.008248085955092325,0.0009548241628032717,-0.0007849972071598873,6.0035019004633645e-05
2007,3,56,1.32,1.4,56,wyoming,0.0,2007Q3,0.008248085955092325,0.0009548241628032717,-0.0007849972071598873,6.0035019004633645e-05
2007,4,56,1.32,1.4,56,wyoming,0.0,2007Q4,0.008248085955092325,0.0009548241628032717,-0.0007849972071598873,6.0035019004633645e-05
2008,1,56,1.32,1.4,56,wyoming,0.0,2008Q1,0.006263982102908278,0.0036170520041487785,-0.0019841038521840474,0.002662227841345507
2008,2,56,1.32,1.4,56,wyoming,0.0,2008Q2,0.006263982102908278,0.0036170520041487785,-0.0019841038521840474,0.002662227841345507
